"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
393			"base"	"interview"	2021-11-29 17:49:50	1	1	30	1	4	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"BBC News"	1	3		3	T	T	T	F	F	F		F		F		4	3	3	2	2	"Abstimmung entscheidet aus Öl und Gasheizungen auszusteigen"	"Pflegeinitiative wurde angenommen"	"Neue Coronavaraiation"	4	5	5	3	4	5	2	4	2	1	3	1	3	"8832"	2			18	2	1					16	11	22	59	6	11	49	16	20	72	87	444	31	47	26	8	11	25	4	13	12	12	11	3	22	25	3	3	5	682		2021-11-29 18:07:44	T	F	30	30	3	1	1.09	16
394			"base"	"interview"	2021-11-29 18:22:34	1	1	36	1	2	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Wintereinbruch in der Schweiz "	F		F		5	3	2	2	1	"Appenzell hat Covidinitiative abgelehnt"	"Viele Menschen fahren noch mit Sommerreifen "	"Gault Millau Punkte wurden verteilt "	3	5	2	4	5	3	1	4	2	1	4	3	4	"8400"	2			20	2	1					4	3	36	10	77	7	25	11	15	39	99	107	2	45	26	16	10	9	3	21	13	13	22	2	7	19	2	2	22	595		2021-11-29 18:33:41	T	F	30	30	3	1	1.39	43
395			"base"	"interview"	2021-11-29 19:00:02	1	2	36	1	3	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"Schweizer Illustrierte, Berner Oberländer (BZ), Jungfrau Zeitung"	1	5		3	T	F	F	F	F	T	"Umweltpolitik"	T	"Gesundheitswesen generell, vor Allem Pflege"	F		4	4	3	4	3	"Neue Virusvariante"	"Corona generell"	"Absage Universiade"	5	5	3	5	3	5	1	3	2	2	4	1	1	"8805"	3			18	1	1					9	135	10	21	3	11	117	11	19	100	70	56	38	53	104	14	19	12	12	51	14	16	22	4	6	14	19	8	5	741		2021-11-29 19:16:16	T	F	30	30	3	0	0.95	8
396			"base"	"interview"	2021-11-29 19:10:12	1	1	84	1	3	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Tagesschau (TV)"	1	5		3	T	T	F	F	T	F		F		F		4	2	1	2	2	"Corona - Fallzahlen steigen"	"Österreich im Lockdown"	"Lukashenko - Flüchtlinge"	5	4	4	4	4	5	1	4	2	1	3	2	4	"8614"	1		"Frage 14 anders in Kontext einbringen "	6	1	1					6	4	25	32	3	18	46	36	14	30	58	79	32	54	35	40	23	18	15	9	11	14	10	10	13	19	37	6	8	681		2021-11-29 19:21:57	T	F	30	30	0	0	0.98	9
397			"base"	"interview"	2021-11-29 19:11:44	1	1	72	1	5	T	F	T	F	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	T	F	F		F		F		4	3	-2	1	2	"neue Coronamassnahmen"	"Abstimmungsergebnisse"	"neue Nationalratspräsidentin"	5	5	3	5	5	1	1	5	1	1	3	4	4	"9000"	4			7	1	1					13	4	26	10	3	8	45	8	17	38	40	69	20	26	20	10	9	9	13	11	9	13	11	7	5	21	6	15	6	492		2021-11-29 19:19:57	T	F	30	30	3	1	1.32	20
398			"base"	"interview"	2021-11-29 19:13:44	1	1	49	1	6	T	T	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		1	T	F	F	F	F	F		F		F		5	3	3	1	1	"Bundeshausplatz dicht gemacht"	"63% Ja zum Coive-Gesetz"	"Lokales Abstimmungsergebniss"	3	5	1	5	5	5	1	5	1	1	4	4	3	"9470"	4			1	1	1					3	36	16	22	2	8	42	10	11	29	34	75	1	47	17	18	11	19	13	30	8	10	13	3	10	26	9	2	5	499		2021-11-29 19:22:34	T	F	30	30	3	1	1.42	40
399			"base"	"interview"	2021-11-29 19:21:42	1	2	83	1	3	F	F	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		3	4		3	T	T	F	T	F	F		F		F		4	3	-1	1	-1	"Abstimmungsergebnisse"	"Omikron-Variante"	"Wort des Jahres"	5	2	1	5	3	3	1	3	3	2	4	5	1	"9000"	1			7	2	1					24	4	12	6	1	5	18	17	17	42	51	94	29	38	28	9	11	6	9	14	17	11	15	7	9	14	9	18	12	533		2021-11-29 19:30:49	T	F	30	30	3	1	1.31	23
400			"base"	"interview"	2021-11-29 19:22:43	1	2	48	1	1	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	T	F		F		F		4	3	-1	3	3				-9	-9	-9	-9	-9	-9	-2	2	2	5	2	4	1	"9470"	3			1	1	1					3	19	3	11	2	7	20	7	27	54	37	24	1	3	3	19	14	5	5	18	9	10	10	2	6	16	2	1	15	353		2021-11-29 19:28:36	T	F	30	30	29	26	1.84	104
401			"base"	"interview"	2021-11-29 19:28:46	1	2	84	1	3	F	F	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		3	T	T	F	F	F	T	"Weihnachten"	F		F		5	4	2	2	2	"Abstimmung Coronavirus Schweiz"	"Coronabestimmungen Österreich"		5	3	-9	5	3	-9	1	3	2	1	3	4	2	"9470"	2			1	1	1					3	2	2	12	2	9	20	14	18	86	37	39	1	28	19	20	14	5	3	22	11	9	15	1	10	12	2	1	4	421		2021-11-29 19:35:47	T	F	30	30	11	8	1.87	81
402			"base"	"interview"	2021-11-29 19:37:28	1	1	20	1	5	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	F	F	F	T	"Beobachter"	1	3		3	T	T	T	F	F	F		F		F		5	3	3	2	3	"Neue Virusvariante Omikron"	"Emmanuel Macron und Boris Johnson Flüchtlingskrise"	"Schweizer Wirschafts Dachverbände veröffentlichen politisches Programm"	4	-1	4	3	3	4	2	4	2	2	3	1	4	"8712"	4			15	1	1					10	4	68	16	4	49	106	8	53	92	156	266	18	102	47	142	35	51	17	35	30	49	17	10	11	8	73	12	15	1189		2021-11-29 20:02:32	T	F	30	30	3	1	0.63	3
403			"base"	"interview"	2021-11-29 20:15:20	1	2	41	1	1	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Bundesratentscheide"	F		F		5	3	3	1	3	"Fluchtinvasion Afghanistan"	"Abstimmungsergebnisse"	"wirtschaftliche Schwankungen"	3	5	4	5	5	3	1	3	1	1	3	1	-1	"9014"	2			7	1	1					21	3	16	10	3	7	12	7	18	85	48	89	2	42	27	14	12	7	7	16	18	15	20	2	5	11	6	2	15	540		2021-11-29 20:24:20	T	F	30	30	3	1	1.43	39
404			"base"	"interview"	2021-11-29 20:15:50	1	1	46	1	4	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"Berner Oberländer"	1	5		3	T	T	F	T	F	F		F		F		5	3	2	4	4	"Kampfjet teurer als erwartet"	"Flüchttlingskrise an der Grenze Polens"	"Wintersturm packt Zürich"	4	4	2	5	5	2	1	4	1	1	3	3	4	"8805"	2			18	1	2					9	68	19	54	2	6	75	8	20	101	103	70	28	61	25	9	10	10	7	14	25	10	15	4	16	18	6	2	14	704		2021-11-29 20:29:19	T	F	30	30	3	1	1.13	15
405			"base"	"interview"	2021-11-29 20:22:44	1	1	85	1	4	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"instagram, Bild "	1	4		3	T	F	F	F	F	T	"Schneefall"	T	"WM Qualifikation"	F		4	3	2	2	1	"Ja zum Covid Gesetz"	"Omikron Mutation"	"Booster Impfung"	5	5	4	5	4	2	2	3	3	3	4	2	2	"8105"	3			13	1	1					11	5	68	24	6	4	131	114	33	47	60	61	25	30	16	12	14	16	5	17	11	10	11	2	13	4	10	6	5	579		2021-11-29 20:35:35	T	F	30	30	3	0	1.23	19
406			"base"	"interview"	2021-11-29 20:24:55	1	2	50	1	1	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		3	3		3	T	T	F	F	F	T	"Klatsch"	F		F		5	-1	-1	-1	-1	"Abstimmungsergebnisse"	"Omikron-Variante"	"Physiotherapeut verurteilt"	5	5	1	2	3	1	1	1	5	5	4	2	1	"9014"	1			7	1	1					59	40	22	10	1	5	9	9	18	63	51	50	3	28	53	5	5	7	9	13	7	9	11	5	7	22	12	15	12	475		2021-11-29 20:34:16	T	F	30	30	3	1	1.48	45
407			"base"	"interview"	2021-11-29 20:34:27	1	1	33	1	2	F	F	F	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Sport"	F		F		3	3	-1	3	3	"Abstimmungsergebnisse"	"kantonales Sparkpaket"	"Boosterimpfung-Informationen"	5	3	4	5	4	5	1	4	2	1	4	3	5	"9014"	4			7	1	1					87	6	23	9	2	10	15	8	18	40	56	80	6	33	20	11	12	12	11	15	10	15	14	7	19	18	7	6	21	513		2021-11-29 20:44:19	T	F	30	30	3	1	1.25	20
408			"base"	"interview"	2021-11-29 21:00:23	1	1	83	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	T	F	F	F	T	"ändernde Massnahmen"	F		F		4	3	-1	2	2	"Abstimmungsergebnisse"	"Schneefall Schweiz"	"hohe Stimmbeteiligung"	5	3	1	4	3	3	1	3	1	1	2	4	1	"9000"	1			7	2	1					5	4	30	14	2	10	19	10	17	51	50	35	19	39	16	9	9	9	11	9	19	17	30	13	8	21	10	21	14	504		2021-11-29 21:09:04	T	F	30	30	3	1	1.28	20
